danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,title,artist
0.531,0.818,2,-5.358,0.0452,0.0694,0.0096,0.263,0.471,90.767,Give a Little Bit,Supertramp
0.42,0.668,1,-7.35,0.0517,0.607,0.016,0.0585,0.338,125.391,Goodbye Stranger,Supertramp
0.414,0.7,5,-8.838,0.0301,0.22,0.000721,0.114,0.37,76.79,Take the Long Way Home,Supertramp
0.625,0.758,5,-6.213,0.0463,0.512,0.00022,0.153,0.695,119.719,The Logical Song,Supertramp
0.817,0.599,0,-9.249,0.0328,0.132,0.000311,0.0873,0.548,108.873,Eye of the Tiger,Survivor
0.509,0.681,4,-10.659,0.0306,0.499,5.36e-05,0.1,0.33,143.645,I Can't Hold Back,Survivor
0.644,0.799,4,-10.856,0.0598,0.0821,0.00154,0.055,0.889,108.381,Ballroom Blitz,Sweet
0.511,0.644,4,-12.191,0.0352,0.173,6.17e-05,0.0928,0.828,128.067,Fox On The Run,Sweet
0.567,0.455,9,-9.896,0.0479,0.242,2.79e-06,0.118,0.58,123.416,Love Is Like Oxygen,Sweet
0.729,0.818,2,-9.992,0.0732,0.157,0.285,0.195,0.907,125.811,Bang a Gong (Get It On),T. Rex
0.565,0.761,11,-9.88,0.0487,0.0491,0.00322,0.0442,0.925,94.893,Jeepster,T. Rex
0.763,0.629,9,-9.947,0.0322,0.013,0.0585,0.0756,0.973,126.477,And She Was,Talking Heads
0.779,0.87,5,-13.141,0.0574,0.00644,0.0107,0.0399,0.555,102.689,Burning Down the House,Talking Heads
0.801,0.93,9,-7.365,0.0354,0.0806,0.152,0.0558,0.967,133.255,Life During Wartime,Talking Heads
0.644,0.919,2,-6.289,0.0561,0.181,0.134,0.622,0.871,117.459,Once In A Lifetime,Talking Heads
0.721,0.521,2,-8.123,0.0612,0.0707,0.00552,0.127,0.942,123.118,Psycho Killer,Talking Heads
0.661,0.713,2,-7.825,0.0296,0.0361,2.27e-05,0.153,0.632,110.364,Road To Nowhere,Talking Heads
0.604,0.697,11,-5.81,0.0543,0.00829,0.000238,0.0356,0.88,111.277,Stay Up Late,Talking Heads
0.66,0.485,2,-8.101,0.0258,0.242,0.0102,0.0585,0.829,99.828,Take Me To The River,Talking Heads
0.647,0.889,9,-4.869,0.0302,0.0186,0.0,0.375,0.952,137.41,Wild Wild Life,Talking Heads
0.579,0.647,8,-10.271,0.0301,0.107,6.9e-06,0.085,0.738,108.49,I'm Leaving,Taxxi
0.645,0.795,7,-12.095,0.0527,0.347,0.00389,0.104,0.535,112.067,Everybody Wants to Rule the World,Tears for Fears
0.623,0.739,7,-8.116,0.0244,0.338,1.88e-05,0.109,0.642,95.007,Head Over Heels,Tears for Fears
0.511,0.942,0,-10.407,0.0429,0.174,1.87e-05,0.139,0.498,97.909,Shout,Tears for Fears
0.549,0.916,4,-4.185,0.034,0.0049,0.123,0.104,0.632,127.131,Cat Scratch Fever,Ted Nugent
0.538,0.899,9,-6.479,0.0457,0.00661,0.0049,0.13,0.702,135.637,Dog Eat Dog,Ted Nugent
0.525,0.855,9,-6.537,0.0372,0.0452,0.000295,0.135,0.516,109.784,Free for All,Ted Nugent
0.364,0.875,9,-12.041,0.0913,0.0248,0.0242,0.963,0.354,144.826,Great White Buffalo,Ted Nugent
0.484,0.711,2,-7.784,0.0331,0.0183,0.173,0.0941,0.49,148.189,Stranglehold,Ted Nugent
0.494,0.939,2,-6.889,0.296,0.0385,0.000546,0.708,0.552,171.237,Wango Tango,Ted Nugent
0.373,0.567,7,-10.835,0.032,0.0236,3.47e-06,0.0916,0.298,137.789,Hunger Strike,Temple of the Dog
0.382,0.497,4,-11.815,0.0328,0.117,0.233,0.11,0.391,117.446,I'd Love To Change The World,Ten Years After
0.383,0.9,2,-9.782,0.223,0.31,0.00357,0.945,0.385,119.232,I'm Goin' Home,Ten Years After
0.55,0.719,2,-9.809,0.0387,0.0315,2.53e-06,0.115,0.358,89.975,Little Suzi,Tesla
0.354,0.318,2,-9.974,0.034,0.343,0.0389,0.113,0.281,81.854,Love Song,Tesla
0.445,0.768,4,-8.836,0.0347,0.0127,2.58e-06,0.0925,0.32,112.796,Modern Day Cowboy,Tesla
0.343,0.81,7,-8.082,0.0401,0.0338,0.0,0.992,0.485,162.05,Signs,Tesla
0.365,0.719,2,-5.336,0.0701,0.208,0.0133,0.102,0.596,169.951,Breakdown,The Alan Parsons Project
0.823,0.417,2,-12.643,0.032,0.562,0.00098,0.0765,0.522,111.928,Eye In the Sky,The Alan Parsons Project
0.723,0.683,11,-10.517,0.0349,0.207,4.25e-06,0.133,0.693,132.023,Games People Play,The Alan Parsons Project
0.69,0.647,5,-8.319,0.0484,0.505,9.5e-06,0.118,0.299,100.792,I Wouldn't Want to Be Like You,The Alan Parsons Project
0.32,0.778,9,-10.477,0.0521,0.165,0.000268,0.418,0.72,152.308,Journey to the Center of the Mind,The Amboy Dukes
0.53,0.789,10,-5.662,0.046,0.357,0.0836,0.121,0.784,116.82,Don't Bring Me Down,The Animals
0.295,0.584,9,-6.696,0.0345,0.000385,0.218,0.0996,0.228,117.2,House Of The Rising Sun,The Animals
0.407,0.707,2,-8.318,0.0545,0.596,0.0294,0.617,0.699,158.251,Monterey,The Animals
0.534,0.351,0,-13.906,0.0458,0.522,0.0571,0.168,0.444,91.461,San Franciscan Nights,The Animals
0.818,0.533,2,-10.554,0.0566,0.408,0.0,0.0869,0.927,120.25,Spill the Wine,The Animals
0.715,0.817,5,-6.227,0.0532,0.0325,1.61e-06,0.851,0.871,133.858,Love Shack,The B-52's
0.631,0.938,9,-5.573,0.0833,0.0447,7.87e-06,0.3,0.682,134.916,Roam,The B-52's
0.521,0.678,9,-6.811,0.0354,0.0811,0.0,0.118,0.504,121.848,Back On My Feet Again,The Babys
0.523,0.93,0,-6.994,0.104,0.389,0.000134,0.815,0.313,117.265,Isn't It Time,The Babys
0.439,0.696,4,-7.911,0.0405,0.0753,0.197,0.0846,0.307,99.72,Chest Fever,The Band
0.507,0.493,0,-8.786,0.0327,0.453,0.0,0.241,0.467,127.671,The Night They Drove Old Dixie Down,The Band
0.63,0.551,9,-9.28,0.0549,0.373,5.75e-05,0.103,0.518,143.868,The Weight,The Band
0.72,0.716,9,-8.773,0.0723,0.226,0.00335,0.0932,0.953,144.376,Up On Cripple Creek,The Band
0.396,0.473,10,-7.67,0.0345,0.326,0.000124,0.109,0.385,133.449,Good Vibrations,The Beach Boys
0.438,0.0124,4,-23.34,0.0516,0.911,6.71e-05,0.11,0.137,71.937,A Day In The Life,The Beatles
0.59,0.805,0,-6.481,0.0371,0.137,0.0,0.0996,0.797,138.514,A Hard Day's Night,The Beatles
0.257,0.412,1,-11.788,0.0287,0.361,8.68e-05,0.0702,0.858,152.126,Across The Universe,The Beatles
0.416,0.563,1,-8.724,0.0298,0.207,0.0,0.343,0.9,77.56,All My Loving,The Beatles
0.4,0.48,7,-7.768,0.0295,0.346,3.1e-05,0.155,0.653,103.436,All You Need Is Love,The Beatles
0.555,0.65,4,-6.936,0.0282,0.0067,0.0491,0.236,0.966,132.59,And Your Bird Can Sing,The Beatles
0.578,0.352,7,-9.812,0.0406,0.619,0.835,0.321,0.511,131.874,ANYTIME AT ALL,The Beatles
0.619,0.625,7,-9.635,0.036,0.0119,1.05e-06,0.152,0.467,96.751,Baby You're A Rich Man,The Beatles
0.48,0.969,9,-7.464,0.0854,0.069,0.00022,0.0608,0.494,142.489,Back In the U.S.S.R.,The Beatles
0.549,0.725,0,-8.512,0.0431,0.199,0.0,0.178,0.878,134.64,BAD BOY,The Beatles
0.651,0.892,4,-6.551,0.0313,0.00465,2.85e-06,0.127,0.962,135.309,BALLAD OF JOHN AND YOKO,The Beatles
0.541,0.727,2,-7.509,0.0384,7.37e-05,0.717,0.232,0.91,139.239,Birthday,The Beatles
0.686,0.127,7,-14.361,0.0342,0.754,1.41e-05,0.0573,0.372,93.699,Blackbird,The Beatles
0.483,0.677,0,-5.91,0.0593,0.283,0.0,0.321,0.842,170.72,Can't Buy Me Love,The Beatles
0.533,0.376,9,-11.913,0.0393,0.0302,0.248,0.0926,0.187,165.007,Come Together,The Beatles
0.514,0.834,0,-7.382,0.034,0.545,0.000154,0.162,0.864,143.809,Cry For A Shadow,The Beatles
0.665,0.782,6,-8.438,0.0307,0.12,4.19e-06,0.125,0.731,137.453,Day Tripper,The Beatles
0.388,0.529,7,-10.533,0.0436,0.16,0.0681,0.108,0.332,150.721,Dear Prudence,The Beatles
0.593,0.289,4,-11.049,0.0259,0.568,0.000829,0.0928,0.733,77.119,Don't Let Me Down,The Beatles
0.754,0.571,2,-8.547,0.0421,0.0173,0.0,0.3,0.82,122.463,Drive My Car,The Beatles
0.652,0.583,9,-7.811,0.038,0.412,0.0,0.119,0.744,138.134,Eight Days A Week,The Beatles
0.581,0.28,4,-9.091,0.0381,0.936,1.56e-05,0.305,0.813,137.831,Eleanor Rigby,The Beatles
0.523,0.731,2,-8.613,0.0559,0.0207,0.000464,0.081,0.81,117.089,Everybody's Got Something To Hide Except Me And My Monk,The Beatles
0.469,0.507,0,-8.917,0.0451,0.382,0.0,0.0783,0.619,112.984,Fixing A Hole,The Beatles
0.581,0.821,0,-4.387,0.0318,0.507,0.0,0.108,0.968,136.145,From Me To You,The Beatles
0.761,0.592,2,-9.836,0.0586,0.492,0.00626,0.61,0.332,123.095,Get Back,The Beatles
0.632,0.471,0,-7.887,0.0348,0.313,5.08e-06,0.0712,0.764,121.672,Getting Better,The Beatles
0.699,0.294,5,-13.205,0.0294,0.587,0.0,0.117,0.893,96.615,GIRL,The Beatles
0.419,0.152,0,-12.126,0.0277,0.326,0.0034,0.113,0.239,80.608,Golden Slumbers,The Beatles
0.77,0.496,11,-8.45,0.0468,0.719,0.0,0.123,0.571,117.331,Good Day Sunshine,The Beatles
0.521,0.524,0,-6.136,0.0302,0.42,9.27e-06,0.0838,0.711,136.679,Got To Get You Into My Life,The Beatles
0.479,0.733,0,-8.753,0.0256,0.306,2.4e-05,0.414,0.806,99.307,Hello Goodbye,The Beatles
0.534,0.725,6,-7.576,0.0332,0.188,0.0,0.0994,0.763,95.003,Help!,The Beatles
0.166,0.831,9,-8.469,0.0894,0.000606,0.846,0.811,0.281,167.518,Helter Skelter,The Beatles
0.557,0.54,9,-10.484,0.0347,0.0339,0.00248,0.179,0.394,129.171,Here Comes The Sun,The Beatles
0.386,0.607,10,-7.7,0.0261,0.0112,1.38e-05,0.088,0.532,147.207,Hey Jude,The Beatles
0.401,0.556,2,-10.532,0.0513,0.0828,0.000359,0.589,0.654,85.206,I Am the Walrus,The Beatles
0.564,0.827,7,-7.089,0.0283,0.0904,3.73e-06,0.127,0.912,89.847,I Feel Fine,The Beatles
0.491,0.801,4,-9.835,0.0361,0.27,0.0,0.0665,0.971,160.109,I Saw Her Standing There,The Beatles
0.49,0.715,7,-5.549,0.0476,0.386,0.0,0.311,0.866,130.726,I Want To Hold Your Hand,The Beatles
0.37,0.515,2,-9.487,0.0321,0.0233,0.205,0.0966,0.42,115.732,I Want You (She's So Heavy),The Beatles
0.689,0.313,0,-10.073,0.0366,0.789,0.0,0.144,0.625,133.754,I'll Follow The Sun,The Beatles
0.492,0.628,7,-7.813,0.0439,0.567,1.07e-06,0.267,0.856,89.877,I'm A Loser,The Beatles
0.439,0.813,7,-8.304,0.0607,0.563,0.000605,0.728,0.937,82.077,I'm Down,The Beatles
0.44,0.609,2,-8.824,0.0358,0.0715,0.0,0.582,0.364,165.156,I've Got A Feeling,The Beatles
0.647,0.56,9,-8.809,0.0387,0.723,0.0,0.118,0.913,120.418,I've Just Seen A Face,The Beatles
0.688,0.435,9,-11.359,0.0323,0.449,0.0,0.113,0.435,103.239,IN MY LIFE,The Beatles
0.472,0.673,4,-8.853,0.0318,0.284,0.0,0.206,0.862,133.117,IT WON'T BE LONG,The Beatles
0.65,0.777,2,-4.984,0.0294,0.141,0.343,0.215,0.574,109.608,Lady Madonna,The Beatles
0.443,0.403,0,-8.339,0.0322,0.631,0.0,0.111,0.41,143.462,Let It Be,The Beatles
0.526,0.858,9,-8.533,0.0476,0.292,0.001,0.353,0.886,75.596,LITTLE CHILD,The Beatles
0.52,0.829,0,-6.228,0.0806,0.386,6.2e-05,0.227,0.744,147.997,Love Me Do,The Beatles
0.61,0.471,8,-9.151,0.0261,0.0634,0.0,0.118,0.63,87.379,Lovely Rita,The Beatles
0.311,0.325,2,-9.042,0.0283,0.0469,0.0,0.139,0.668,65.09,Lucy In The Sky With Diamonds,The Beatles
0.297,0.613,9,-9.065,0.0931,0.0385,3.98e-05,0.0734,0.338,170.962,Magical Mystery Tour,The Beatles
0.764,0.426,2,-11.045,0.0405,0.629,0.000119,0.132,0.726,131.12,Maxwell's Silver Hammer,The Beatles
0.425,0.369,4,-11.876,0.0379,0.183,0.00126,0.112,0.65,176.625,Norwegian Wood,The Beatles
0.534,0.624,4,-9.589,0.0462,0.00797,0.0,0.128,0.687,121.402,NOWHERE MAN,The Beatles
0.818,0.728,10,-8.331,0.0314,0.232,0.0642,0.251,0.975,113.059,"Ob-la-di, Ob-la-da",The Beatles
0.422,0.656,4,-8.412,0.0397,0.0126,0.0279,0.268,0.549,173.93,OH DARLING,The Beatles
0.635,0.656,2,-8.5,0.0291,0.389,0.00127,0.0828,0.77,134.435,P.s. I Love You,The Beatles
0.472,0.856,7,-6.03,0.0562,0.147,2.78e-06,0.595,0.841,78.696,Paperback Writer,The Beatles
0.651,0.488,9,-8.22,0.0316,0.212,0.026,0.136,0.49,113.038,Penny Lane,The Beatles
0.527,0.48,4,-9.61,0.028,0.334,0.0,0.0702,0.706,139.388,Please Please Me,The Beatles
0.407,0.834,6,-9.224,0.208,0.0734,0.00021,0.241,0.71,121.38,Revolution,The Beatles
0.457,0.917,9,-6.213,0.0441,0.566,0.0,0.333,0.965,167.092,ROCK AND ROLL MUSIC,The Beatles
0.599,0.363,7,-11.728,0.0315,0.333,0.0,0.243,0.648,79.456,Rocky Raccoon,The Beatles
0.351,0.749,2,-9.435,0.0628,0.289,0.0,0.0952,0.967,160.673,Roll Over Beethoven,The Beatles
0.311,0.325,2,-9.042,0.0283,0.0469,0.0,0.139,0.668,65.09,Sgt. Pepper's Lonely Hearts Club Band,The Beatles
0.653,0.889,0,-8.006,0.0453,0.0061,0.589,0.892,0.879,118.773,Sgt. Pepper's Lonely Hearts Club Band (Reprise),The Beatles
0.565,0.495,7,-11.66,0.0388,0.0139,0.000204,0.112,0.396,79.44,Sgt. Pepper/a Day In The Life,The Beatles
0.225,0.127,5,-18.55,0.0378,0.966,0.762,0.358,0.0826,144.146,Sgt. Pepper/with A Little Help From My Friends,The Beatles
0.377,0.916,4,-3.199,0.0481,0.26,0.0,0.074,0.912,75.533,She Loves You,The Beatles
0.72,0.513,9,-9.217,0.0317,0.367,0.000364,0.0677,0.961,88.628,SHE'S A WOMAN,The Beatles
0.381,0.214,4,-11.629,0.0337,0.944,0.0,0.106,0.393,127.581,She's Leaving Home,The Beatles
0.396,0.338,0,-10.872,0.0304,0.198,2.62e-06,0.138,0.377,133.522,Something,The Beatles
0.39,0.502,10,-12.277,0.178,0.336,0.000138,0.0713,0.289,97.871,Strawberry Fields Forever,The Beatles
0.483,0.177,2,-17.629,0.0277,0.284,0.499,0.116,0.192,74.994,Sun King,The Beatles
0.651,0.892,4,-6.551,0.0313,0.00465,2.85e-06,0.127,0.962,135.309,The Ballad Of John And Yoko,The Beatles
0.621,0.459,0,-10.414,0.104,0.224,0.0,0.656,0.648,114.816,THE CONTINUING STORY OF BUNG,The Beatles
0.356,0.26,4,-10.577,0.0314,0.913,2.1e-06,0.105,0.49,144.184,The Fool On The Hill,The Beatles
0.299,0.329,3,-10.096,0.0279,0.756,0.0105,0.0559,0.392,132.282,The Long And Winding Road,The Beatles
0.59,0.641,0,-9.687,0.0416,0.00682,0.0,0.0553,0.792,120.773,The Word,The Beatles
0.551,0.575,2,-8.208,0.0332,0.239,0.0,0.112,0.516,137.054,Things We Said Today,The Beatles
0.519,0.85,9,-6.777,0.0678,0.0457,0.0,0.233,0.749,123.419,Ticket to Ride,The Beatles
0.482,0.849,2,-9.198,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,Twist and Shout,The Beatles
0.726,0.702,7,-10.757,0.032,0.0974,3.46e-05,0.239,0.931,109.114,Two Of Us,The Beatles
0.378,0.677,2,-8.63,0.0298,0.0635,0.0,0.183,0.648,106.071,We Can Work It Out,The Beatles
0.704,0.241,1,-13.258,0.0476,0.625,2.8e-05,0.0868,0.661,140.411,When I'm 64,The Beatles
0.54,0.512,4,-9.839,0.0348,0.24,0.0181,0.587,0.759,113.158,While My Guitar Gently Weeps,The Beatles
0.792,0.763,2,-11.185,0.0506,0.425,0.627,0.789,0.152,89.9,Wild Honey Pie,The Beatles
0.705,0.515,4,-9.343,0.0337,0.365,0.0,0.389,0.803,112.035,With a Little Help From My Friends,The Beatles
0.604,0.549,1,-9.873,0.0389,0.531,0.0,0.438,0.696,111.398,Yellow Submarine,The Beatles
0.332,0.179,5,-11.83,0.0326,0.879,0.0,0.0886,0.315,96.529,Yesterday,The Beatles
0.335,0.416,0,-11.051,0.0348,0.345,0.136,0.116,0.223,174.464,You Never Give Me Your Money,The Beatles
0.533,0.66,4,-7.694,0.0337,0.346,0.0,0.26,0.818,131.975,You're Going To Lose That Girl,The Beatles
0.698,0.293,0,-11.361,0.0332,0.784,0.0106,0.0936,0.724,117.613,YOUR MOTHER SHOULD KNOW,The Beatles
0.395,0.85,2,-3.846,0.0505,0.00291,1.18e-06,0.165,0.662,155.201,A Conspiracy,The Black Crowes
0.355,0.875,5,-5.981,0.187,0.000566,2.63e-05,0.639,0.55,152.773,Gone,The Black Crowes
0.37,0.403,7,-14.227,0.0302,0.111,0.00539,0.0727,0.2,112.795,Good Friday,The Black Crowes
0.411,0.867,0,-5.196,0.0505,0.00188,1.42e-06,0.0942,0.799,124.604,Goodbye Daughters of the Revolution,The Black Crowes
0.599,0.79,4,-3.58,0.043,0.00257,0.00181,0.312,0.961,103.783,Hard To Handle,The Black Crowes
0.521,0.902,7,-4.452,0.0309,0.0025,0.000142,0.186,0.86,120.097,Hotel Illness,The Black Crowes
0.633,0.842,7,-4.642,0.0262,0.111,0.0,0.139,0.674,114.449,Jealous Again,The Black Crowes
0.371,0.985,6,-2.644,0.128,0.00889,0.000663,0.56,0.427,144.986,Kickin' My Heart Around,The Black Crowes
0.411,0.978,10,-3.801,0.0532,0.00138,3.97e-06,0.0782,0.353,160.478,Remedy,The Black Crowes
0.584,0.521,4,-5.782,0.0295,0.06,7.56e-05,0.22,0.317,160.058,She Talks To Angels,The Black Crowes
0.556,0.839,4,-5.381,0.0353,0.0455,0.000374,0.0929,0.538,143.15,Thorn In My Pride,The Black Crowes
0.376,0.851,0,-3.535,0.0459,0.11,0.000124,0.277,0.487,173.119,Twice As Hard,The Black Crowes
0.505,0.833,0,-4.632,0.0475,0.00772,7.9e-05,0.069,0.565,130.121,Gold On The Ceiling,The Black Keys
0.356,0.872,2,-7.837,0.068,0.00417,0.00975,0.0997,0.607,166.3,Lonely Boy,The Black Keys
0.629,0.857,9,-7.059,0.0705,0.0157,0.00396,0.755,0.528,116.254,Soul Man,The Blues Brothers
0.364,0.768,9,-10.492,0.0757,0.21,0.136,0.503,0.37,130.602,Eight Miles High,The Byrds
0.626,0.741,4,-7.817,0.0298,0.0378,0.00239,0.282,0.911,126.513,Bye Bye Love,The Cars
0.574,0.885,9,-8.482,0.0311,0.00389,0.0232,0.278,0.858,123.872,Candy-o,The Cars
0.582,0.606,6,-9.961,0.0289,0.124,0.00139,0.151,0.504,111.441,Drive,The Cars
0.607,0.662,4,-9.456,0.0278,0.0951,8.27e-05,0.125,0.629,107.643,Good Times Roll,The Cars
0.861,0.834,11,-7.626,0.0464,0.218,0.0264,0.23,0.914,129.109,Hello Again,The Cars
0.603,0.701,7,-9.719,0.0274,0.0386,0.00106,0.211,0.961,118.664,It's All I Can Do,The Cars
0.619,0.579,4,-9.307,0.0473,0.0152,6.4e-05,0.0858,0.69,127.224,Just What I Needed,The Cars
0.651,0.83,2,-8.785,0.0316,0.00824,0.0429,0.0837,0.917,131.282,Let's Go,The Cars
0.683,0.806,9,-7.574,0.042,0.125,0.000548,0.191,0.962,118.032,Magic,The Cars
0.718,0.543,4,-11.238,0.0372,0.0606,0.0988,0.0646,0.37,115.522,Moving In Stereo,The Cars
0.799,0.608,5,-8.193,0.0411,0.0811,0.0137,0.102,0.963,121.915,My Best Friend's Girl,The Cars
0.685,0.826,0,-6.195,0.033,0.121,7.31e-05,0.142,0.877,147.573,Shake It Up,The Cars
0.618,0.607,0,-8.625,0.0299,0.042,0.0277,0.0464,0.545,95.715,Since You're Gone,The Cars
0.655,0.837,5,-7.984,0.0264,0.053,0.0137,0.104,0.928,141.68,Tonight She Comes,The Cars
0.71,0.774,2,-9.335,0.0333,0.141,0.0136,0.0348,0.966,133.924,You Might Think,The Cars
0.583,0.855,11,-7.972,0.0404,0.00417,0.144,0.237,0.664,122.425,You're All I've Got Tonight,The Cars
0.676,0.723,2,-7.61,0.0934,0.06,8.72e-05,0.317,0.889,145.334,Clampdown,The Clash
0.525,0.9,2,-6.815,0.0545,0.00539,4.09e-05,0.14,0.883,151.274,I Fought The Law,The Clash
0.651,0.801,0,-7.34,0.0513,0.123,0.0,0.0825,0.776,133.763,London Calling,The Clash
0.796,0.872,9,-6.722,0.0573,0.287,0.0,0.284,0.866,129.894,Rock The Casbah,The Clash
0.742,0.833,2,-6.463,0.115,0.079,0.0,0.384,0.816,113.375,Should I Stay Or Should,The Clash
0.761,0.722,2,-8.712,0.0428,0.0922,0.000366,0.132,0.966,122.764,Train In Vain,The Clash
0.495,0.798,7,-9.173,0.0387,0.000272,0.000922,0.234,0.461,132.007,Fire Woman,The Cult
0.516,0.547,9,-9.693,0.0273,0.315,2.45e-05,0.163,0.741,113.417,"Another Park, Another Sunday",The Doobie Brothers
0.543,0.307,2,-18.253,0.0414,0.334,0.0,0.044,0.649,168.169,Black Water,The Doobie Brothers
0.623,0.91,9,-8.448,0.0384,0.319,0.000448,0.081,0.745,145.624,China Grove,The Doobie Brothers
0.786,0.46,7,-10.701,0.0303,0.334,3.62e-06,0.041,0.861,132.503,It Keeps You Runnin',The Doobie Brothers
0.463,0.542,4,-13.882,0.039,0.172,0.0225,0.175,0.738,134.177,Jesus Is Just Alright,The Doobie Brothers
0.645,0.598,1,-13.18,0.0335,0.221,3.53e-06,0.0721,0.913,105.929,Listen To The Music,The Doobie Brothers
0.593,0.624,9,-17.275,0.0455,0.606,0.311,0.126,0.814,113.801,Livin' On the Fault Line,The Doobie Brothers
0.575,0.912,7,-7.275,0.0393,0.0916,0.00211,0.0562,0.843,117.399,Long Train Runnin',The Doobie Brothers
0.677,0.58,2,-9.223,0.0316,0.538,1.39e-06,0.0696,0.713,131.752,Natural Thing,The Doobie Brothers
0.581,0.834,2,-6.928,0.0338,0.0883,2.83e-05,0.183,0.916,146.159,Rockin' Down The Highway,The Doobie Brothers
0.58,0.535,0,-10.804,0.0265,0.351,5.75e-05,0.161,0.709,113.229,South City Midnight Lady,The Doobie Brothers
0.489,0.812,11,-8.362,0.0354,0.225,4.88e-06,0.0359,0.956,177.123,Take Me In Your Arms,The Doobie Brothers
0.637,0.697,0,-8.903,0.0297,0.171,0.0,0.108,0.938,147.103,Takin' It To The Streets,The Doobie Brothers
0.758,0.378,8,-15.308,0.0449,0.284,0.0,0.049,0.985,120.736,What a Fool Believes,The Doobie Brothers
0.742,0.53,2,-16.476,0.0469,0.422,0.0269,0.0707,0.939,117.546,Wheels Of Fortune,The Doobie Brothers
0.476,0.612,9,-7.01,0.0335,0.287,0.000252,0.0877,0.909,177.233,Back Door Man,The Doors
0.421,0.751,9,-9.584,0.0472,0.2,0.0,0.17,0.789,89.839,Break On Through,The Doors
0.615,0.401,4,-14.07,0.0507,0.203,0.0,0.086,0.672,87.959,Five To One,The Doors
0.506,0.407,9,-12.478,0.0429,0.0508,4.14e-06,0.286,0.633,128.622,Gloria,The Doors
0.597,0.554,11,-14.144,0.0425,0.029,0.0,0.0766,0.963,117.835,"Hello, I Love You",The Doors
0.354,0.731,2,-9.178,0.0381,0.0817,0.00119,0.115,0.698,170.64,L.A. Woman,The Doors
0.413,0.725,3,-5.787,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,Light My Fire,The Doors
0.564,0.587,4,-7.393,0.0316,0.0573,0.00485,0.0416,0.966,147.462,Love Her Madly,The Doors
0.684,0.698,9,-6.219,0.041,0.332,5.16e-06,0.122,0.839,132.846,Love Me Two Times,The Doors
0.611,0.734,2,-6.686,0.0334,0.605,0.0,0.0892,0.82,113.266,Moonlight Drive,The Doors
0.646,0.725,0,-7.457,0.0372,0.16,0.00324,0.345,0.813,112.62,Peace Frog,The Doors
0.699,0.467,4,-8.578,0.0375,0.685,0.0,0.315,0.764,119.287,People Are Strange,The Doors
0.549,0.722,11,-11.729,0.0283,0.25,0.0138,0.11,0.716,103.885,Riders On The Storm,The Doors
0.612,0.634,9,-8.212,0.0319,0.337,4.6e-05,0.147,0.904,121.059,Roadhouse Blues,The Doors
0.679,0.443,9,-7.376,0.0394,0.33,0.0,0.0533,0.609,115.843,Soul Kitchen,The Doors
0.751,0.709,8,-7.291,0.037,0.0149,0.108,0.176,0.795,118.249,The Changeling,The Doors
0.313,0.42,10,-9.806,0.0303,0.797,2.35e-06,0.126,0.339,178.711,The Crystal Ship,The Doors
0.425,0.903,1,-4.801,0.0732,0.405,0.0128,0.117,0.769,108.748,Touch Me,The Doors
0.583,0.675,9,-7.126,0.0318,0.316,0.0,0.0472,0.693,114.208,Twentieth Century Fox,The Doors
0.554,0.513,9,-7.6,0.0238,0.0851,0.000349,0.103,0.234,89.296,Waiting For The Sun,The Doors
0.532,0.459,9,-10.329,0.0307,0.172,6.61e-05,0.0472,0.597,98.196,When the Music's Over,The Doors
0.581,0.75,4,-8.456,0.0378,0.046,0.00391,0.434,0.693,116.156,Tuff Enuff,The Fabulous Thunderbirds
0.579,0.601,9,-14.415,0.0337,0.163,0.0,0.0536,0.615,106.2,Radioactive,The Firm
0.789,0.945,5,-5.219,0.0482,0.198,3.11e-06,0.0617,0.965,136.745,One Thing Leads To Another,The Fixx
0.742,0.632,11,-12.054,0.0317,0.0204,0.00165,0.0853,0.965,117.137,Saved By Zero,The Fixx
0.315,0.715,11,-8.072,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,Iris,The Goo Goo Dolls
0.664,0.926,2,-10.477,0.059,0.0401,0.754,0.127,0.888,91.714,Funk #49,The James Gang
0.53,0.873,4,-5.105,0.118,0.297,0.0,0.0521,0.583,162.154,A Well Respected Man,The Kinks
0.551,0.86,7,-7.839,0.0796,0.262,4.57e-06,0.0558,0.723,136.921,All Day And All Of The Night,The Kinks
0.683,0.728,9,-8.92,0.259,0.568,5.08e-05,0.0384,0.833,75.311,Apeman,The Kinks
0.499,0.763,7,-11.617,0.0704,0.244,1.4e-05,0.0828,0.895,152.677,Come Dancing,The Kinks
0.524,0.755,2,-10.89,0.0468,0.0089,0.0,0.0485,0.785,142.543,Destroyer,The Kinks
0.474,0.917,9,-4.19,0.0395,0.582,0.231,0.201,0.902,152.113,Lola,The Kinks
0.595,0.465,2,-8.412,0.026,0.102,0.0,0.0641,0.492,124.991,Sunny Afternoon,The Kinks
0.772,0.669,1,-11.239,0.0444,0.0373,2.05e-05,0.0854,0.96,123.39,Superman,The Kinks
0.674,0.731,0,-8.116,0.0332,0.526,0.0,0.272,0.834,122.097,Tired of Waiting,The Kinks
0.48,0.851,7,-3.931,0.0337,0.0772,0.00787,0.0772,0.768,141.82,Victoria,The Kinks
